ID,name,entity_type
1,social media,industry
2,advertising,industry
3,news aggregation,industry
5,video streaming,industry
6,social networking service,industry
7,video sharing,industry
8,photo sharing,industry
9,instant messaging,industry
10,video chat,industry
11,multimedia,industry
13,client,industry
14,internet,industry
15,media,industry
16,social news,industry
17,media aggregation,industry
19,news,industry
21,virtual reality,industry
24,hardware,industry
