CompanyID,IndustryID
1,1
1,2
2,3
2,1
3,5
3,6
4,7
6,8
6,9
6,10
6,11
7,9
7,13
8,14
8,15
8,16
8,17
10,14
10,19
10,6
12,21
13,9
13,1
15,24
15,1
