PersonsID,UniversityID,degree
1,1.0,
3,2.0,
4,1.0,
6,4.0,BS
6,1.0,MBA
8,6.0,MBA
8,7.0,
9,8.0,
10,8.0,
11,1.0,
12,1.0,B.S.
13,2.0,
14,,BA
