CompanyID,PersonsID,founded_date
1,15,"February_4, 2004"
1,14,"February_4, 2004"
1,16,"February_4, 2004"
1,13,"February_4, 2004"
1,3,"February_4, 2004"
2,17,
2,18,
3,19,
3,20,
3,21,
3,22,
3,23,
4,24,
4,25,
4,26,
6,4,
6,27,
6,28,
8,9,"June_23, 2005"
8,11,"June_23, 2005"
8,10,"June_23, 2005"
9,29,
9,30,
10,8,
10,31,
10,7,
10,32,
18,33,July_2012
18,34,July_2012
18,35,July_2012
18,36,July_2012
12,37,
12,38,
13,39,
13,40,
13,41,
13,42,
13,43,
14,4,
14,27,
